"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 18:49:42:333 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"8","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5510","9920"
"5","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5490","9860"
"7","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5600","9960"
"4","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5570","10220"
"6","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5550","10040"
"3","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5450","9980"
"10","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5560","10120"
"2","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5610","10000"
"9","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5520","10100"
"1","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5610","9980"
"11","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5570","10040"
"17","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5470","10000"
"12","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5560","10120"
"15","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5530","10180"
"13","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5570","10120"
"16","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"18","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5600","10100"
"14","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5520","10120"
"19","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"20","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5590","9940"
"21","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5560","10080"
"23","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5540","10080"
"26","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5560","10100"
"22","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5620","10100"
"24","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5530","10220"
"25","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"27","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"28","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5570","10120"
"29","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5590","9880"
"30","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5570","10080"
