"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 16:39:38:217 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"1","true","true","01 Shortest Bridges","9780","Retreat","0","4510","5540","9780"
"6","true","true","01 Shortest Bridges","9620","Retreat","0","4510","5560","9620"
"2","true","true","01 Shortest Bridges","9680","Retreat","0","4510","5540","9680"
"8","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5530","9820"
"7","true","true","01 Shortest Bridges","9700","Retreat","0","4510","5520","9700"
"3","true","true","01 Shortest Bridges","9680","Retreat","0","4510","5610","9680"
"5","true","true","01 Shortest Bridges","9480","Retreat","0","4510","5570","9480"
"4","true","true","01 Shortest Bridges","9720","Retreat","0","4510","5570","9720"
"9","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5590","9820"
"10","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5580","9840"
"11","true","true","02 Shortest Bridges","5140","Retreat","0","4520","6650","5140"
"12","true","true","02 Shortest Bridges","5200","Retreat","0","4510","6700","5200"
"14","true","true","02 Shortest Bridges","5180","Retreat","0","4520","6800","5180"
"15","true","true","02 Shortest Bridges","5120","Retreat","0","4510","6790","5120"
"13","true","true","02 Shortest Bridges","5240","Retreat","0","4520","6720","5240"
"16","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6880","5300"
"17","true","true","02 Shortest Bridges","5220","Retreat","0","4520","6920","5220"
"21","true","true","03 Shortest Bridges","2280","Retreat","0","4510","6350","2280"
"18","true","true","02 Shortest Bridges","5160","Retreat","0","4510","6780","5160"
"19","true","true","02 Shortest Bridges","5220","Retreat","0","4510","6680","5220"
"20","true","true","02 Shortest Bridges","5180","Retreat","0","4510","6900","5180"
"23","true","true","03 Shortest Bridges","2200","Retreat","0","4510","6320","2200"
"25","true","true","03 Shortest Bridges","2120","Retreat","0","4530","6300","2120"
"24","true","true","03 Shortest Bridges","2220","Retreat","0","4520","6210","2220"
"22","true","true","03 Shortest Bridges","2240","Retreat","0","4540","6400","2240"
"28","true","true","03 Shortest Bridges","2260","Retreat","0","4540","6350","2260"
"26","true","true","03 Shortest Bridges","2280","Retreat","0","4530","6410","2280"
"27","true","true","03 Shortest Bridges","2240","Retreat","0","4540","6440","2240"
"31","true","true","04 Shortest Bridges","2020","Retreat","0","4530","6480","2020"
"30","true","true","03 Shortest Bridges","2160","Retreat","0","4540","6310","2160"
"29","true","true","03 Shortest Bridges","2240","Retreat","0","4550","6340","2240"
"36","true","true","04 Shortest Bridges","1980","Retreat","0","4530","6240","1980"
"32","true","true","04 Shortest Bridges","1980","Retreat","0","4540","6240","1980"
"34","true","true","04 Shortest Bridges","1960","Retreat","0","4520","6160","1960"
"33","true","true","04 Shortest Bridges","2040","Retreat","600","4550","6450","2040"
"35","true","true","04 Shortest Bridges","2040","Retreat","0","4530","6170","2040"
"37","true","true","04 Shortest Bridges","2200","Retreat","0","4550","6510","2200"
"38","true","true","04 Shortest Bridges","1960","Retreat","0","4510","6260","1960"
"41","true","true","05 Shortest Bridges","1840","Retreat","0","4550","6320","1840"
"39","true","true","04 Shortest Bridges","2020","Retreat","0","4520","6420","2020"
"40","true","true","04 Shortest Bridges","2040","Retreat","0","4510","6270","2040"
"42","true","true","05 Shortest Bridges","2020","Retreat","0","4570","6230","2020"
"44","true","true","05 Shortest Bridges","1940","Retreat","0","4520","6250","1940"
"43","true","true","05 Shortest Bridges","2020","Retreat","2700","4570","6550","2020"
"45","true","true","05 Shortest Bridges","1900","Retreat","0","4570","6380","1900"
"46","true","true","05 Shortest Bridges","1880","Retreat","0","4530","6320","1880"
"47","true","true","05 Shortest Bridges","1980","Retreat","1400","4540","6680","1980"
"52","true","true","06 Shortest Bridges","1840","Retreat","100","4550","6710","1840"
"48","true","true","05 Shortest Bridges","1920","Retreat","0","4520","6410","1920"
"49","true","true","05 Shortest Bridges","1900","Retreat","1200","4560","6210","1900"
"50","true","true","05 Shortest Bridges","2020","Retreat","1200","4540","6380","2020"
"51","true","true","06 Shortest Bridges","1860","Retreat","1200","4560","6780","1860"
"55","true","true","06 Shortest Bridges","1720","Retreat","1000","4520","6670","1720"
"56","true","true","06 Shortest Bridges","1780","Retreat","400","4540","6390","1780"
"53","true","true","06 Shortest Bridges","1800","Retreat","0","4530","6470","1800"
"58","true","true","06 Shortest Bridges","1880","Retreat","0","4580","6790","1880"
"54","true","true","06 Shortest Bridges","1940","Retreat","3900","4550","6690","1940"
"57","true","true","06 Shortest Bridges","1820","Retreat","1200","4550","6820","1820"
"59","true","true","06 Shortest Bridges","1880","Retreat","400","4530","6510","1880"
"62","true","true","07 Shortest Bridges","1514","Victory","4700","3560","6640","1514"
"60","true","true","06 Shortest Bridges","1800","Retreat","1200","4520","7170","1800"
"66","true","true","07 Shortest Bridges","1920","Retreat","2400","4540","7150","1920"
"61","true","true","07 Shortest Bridges","1840","Retreat","1200","4540","6810","1840"
"64","true","true","07 Shortest Bridges","1800","Retreat","2800","4510","6910","1800"
"63","true","true","07 Shortest Bridges","1760","Retreat","1300","4520","6880","1760"
"65","true","true","07 Shortest Bridges","1820","Retreat","3800","4540","6940","1820"
"67","true","true","07 Shortest Bridges","1660","Retreat","100","4510","7060","1660"
"75","true","true","08 Shortest Bridges","274","Victory","4700","410","2850","274"
"72","true","true","08 Shortest Bridges","1074","Victory","4700","2720","5380","1074"
"71","true","true","08 Shortest Bridges","970","Victory","4600","2260","5220","970"
"74","true","true","08 Shortest Bridges","637","Victory","4700","1500","4700","637"
"68","true","true","07 Shortest Bridges","1780","Retreat","4000","4530","7350","1780"
"78","true","true","08 Shortest Bridges","578","Victory","4600","1340","4750","578"
"73","true","true","08 Shortest Bridges","889","Victory","4500","1980","4990","889"
"81","true","true","09 Shortest Bridges","468","Victory","4500","880","4380","468"
"79","true","true","08 Shortest Bridges","872","Victory","4500","1890","5060","872"
"83","true","true","09 Shortest Bridges","375","Victory","4700","680","3860","375"
"82","true","true","09 Shortest Bridges","684","Victory","4500","1460","5120","684"
"69","true","true","07 Shortest Bridges","1840","Retreat","800","4520","6880","1840"
"70","true","true","07 Shortest Bridges","1840","Retreat","4200","4510","7000","1840"
"80","true","true","08 Shortest Bridges","973","Victory","4500","2340","5470","973"
"87","true","true","09 Shortest Bridges","673","Victory","4500","1480","4970","673"
"77","true","true","08 Shortest Bridges","1677","Victory","4500","4310","7150","1677"
"92","true","true","10 Shortest Bridges","240","Victory","4500","280","2490","240"
"76","true","true","08 Shortest Bridges","1860","Retreat","3700","4540","6970","1860"
"91","true","true","10 Shortest Bridges","517","Victory","4500","950","4810","517"
"84","true","true","09 Shortest Bridges","1340","Victory","4500","3240","6520","1340"
"96","true","true","10 Shortest Bridges","180","Victory","4500","170","1880","180"
"86","true","true","09 Shortest Bridges","1860","Retreat","1600","4570","6910","1860"
"95","true","true","10 Shortest Bridges","576","Victory","4500","1180","5040","576"
"97","true","true","10 Shortest Bridges","475","Victory","4600","880","4720","475"
"85","true","true","09 Shortest Bridges","1683","Victory","4500","4290","7060","1683"
"90","true","true","09 Shortest Bridges","1160","Victory","4600","2970","6340","1160"
"93","true","true","10 Shortest Bridges","1220","Victory","4500","2570","6240","1220"
"103","true","true","11 Shortest Bridges","358","Victory","4600","580","3730","358"
"100","true","true","10 Shortest Bridges","721","Victory","4700","1580","5580","721"
"88","true","true","09 Shortest Bridges","1840","Retreat","2400","4510","7380","1840"
"98","true","true","10 Shortest Bridges","853","Victory","4500","1970","5860","853"
"101","true","true","11 Shortest Bridges","482","Victory","4500","900","4860","482"
"104","true","true","11 Shortest Bridges","333","Victory","4700","520","3480","333"
"99","true","true","10 Shortest Bridges","1315","Victory","4500","2830","6490","1315"
"108","true","true","11 Shortest Bridges","170","Victory","4500","150","1800","170"
"89","true","true","09 Shortest Bridges","1820","Retreat","4300","4520","7600","1820"
"105","true","true","11 Shortest Bridges","336","Victory","4500","530","3560","336"
"109","true","true","11 Shortest Bridges","304","Victory","4500","410","3230","304"
"102","true","true","11 Shortest Bridges","799","Victory","4500","1800","5840","799"
"112","true","true","12 Shortest Bridges","267","Victory","4500","290","2840","267"
"107","true","true","11 Shortest Bridges","451","Victory","4500","880","4630","451"
"94","true","true","10 Shortest Bridges","1798","Victory","4700","4390","7470","1798"
"111","true","true","12 Shortest Bridges","511","Victory","4700","790","4950","511"
"113","true","true","12 Shortest Bridges","364","Victory","4600","440","3820","364"
"110","true","true","11 Shortest Bridges","498","Victory","4500","880","4900","498"
"115","true","true","12 Shortest Bridges","211","Victory","4500","210","2230","211"
"106","true","true","11 Shortest Bridges","646","Victory","4600","1290","5320","646"
"118","true","true","12 Shortest Bridges","206","Victory","4500","140","2130","206"
"117","true","true","12 Shortest Bridges","275","Victory","4500","330","2890","275"
"119","true","true","12 Shortest Bridges","207","Victory","4500","180","2240","207"
"125","true","true","13 Shortest Bridges","202","Victory","4500","130","2130","202"
"114","true","true","12 Shortest Bridges","621","Victory","4500","1140","5290","621"
"121","true","true","13 Shortest Bridges","448","Victory","4500","630","4670","448"
"120","true","true","12 Shortest Bridges","697","Victory","4600","1170","5520","697"
"127","true","true","13 Shortest Bridges","367","Victory","4600","420","3810","367"
"123","true","true","13 Shortest Bridges","496","Victory","4500","760","5110","496"
"128","true","true","13 Shortest Bridges","322","Victory","4500","380","3400","322"
"116","true","true","12 Shortest Bridges","813","Victory","4500","1690","5870","813"
"124","true","true","13 Shortest Bridges","742","Victory","4500","1270","5980","742"
"122","true","true","13 Shortest Bridges","817","Victory","4500","1440","6180","817"
"126","true","true","13 Shortest Bridges","680","Victory","4700","1020","5810","680"
"129","true","true","13 Shortest Bridges","607","Victory","4600","1030","5850","607"
"130","true","true","13 Shortest Bridges","762","Victory","4500","1170","6230","762"
